respondent_id,xyz_vaccine,seasonal_vaccine
5604,0.032298649,0.376036534
5605,0.580466156,0.688146567
5606,0.109043311,0.217504519
5607,0.076145475,0.697667168
5608,0.099917087,0.146563777
5609,0.099917087,0.8783689
5610,0.032298649,0.302162982
5611,0.032298649,0.417766878
5612,0.061975422,0.737607796
5613,0.084661907,0.112297657
5614,0.354847797,0.483888921
5615,0.061975422,0.13636538
5616,0.84360835,0.90237514
5617,0.082708843,0.731542139
5618,0.311772646,0.411106627
5619,0.076179914,0.146563777
5620,0.032298649,0.146563777
5621,0.095135449,0.146563777
5622,0.032298649,0.492391442
5623,0.077018058,0.575678572
5624,0.061975422,0.722989506
5625,0.089443545,0.112297657
5626,0.034886914,0.112297657
5627,0.095950182,0.146563777
5628,0.119299795,0.114019068
5629,0.032298649,0.226662142
5630,0.284253079,0.357971618
5631,0.033342451,0.445318131
5632,0.58926729,0.669521609
5633,0.15634896,0.689461692
5634,0.239981763,0.376036534
5635,0.089443545,0.747647112
5636,0.710233637,0.883137106
5637,0.628720931,0.913577661
5638,0.032298649,0.146563777
5639,0.032298649,0.146563777
5640,0.346807413,0.620563798
5641,0.032298649,0.864909659
5642,0.303875503,0.483178236
5643,0.032298649,0.753539113
5644,0.406123021,0.724909251
5645,0.032298649,0.112297657
5646,0.032638444,0.146563777
5647,0.252520813,0.343702184
5648,0.032638444,0.627098785
5649,0.081898213,0.436134411
5650,0.376502545,0.374735308
5651,0.153308284,0.836786386
5652,0.365711519,0.739321295
5653,0.349974423,0.67170821
5654,0.032298649,0.819054688
5655,0.10431202,0.332369567
5656,0.095135449,0.8783689
5657,0.206023423,0.112297657
5658,0.032298649,0.290706018
5659,0.161747118,0.114019068
5660,0.126355973,0.807068461
5661,0.106756207,0.749758497
5662,0.077018058,0.698173696
5663,0.032298649,0.31387192
5664,0.048699761,0.157430933
5665,0.095950182,0.146563777
5666,0.106756207,0.425558443
5667,0.032010655,0.304548265
5668,0.08182315,0.739889114
5669,0.055746044,0.234858638
5670,0.084661907,0.627072623
5671,0.106756207,0.454359849
5672,0.045280544,0.157430933
5673,0.106756207,0.46485916
5674,0.032298649,0.146563777
5675,0.354847797,0.485200595
5676,0.311255251,0.739586788
5677,0.033002656,0.112297657
5678,0.032298649,0.146563777
5679,0.078778432,0.673625604
5680,0.526182888,0.645997201
5681,0.095950182,0.146563777
5682,0.032638444,0.112297657
5683,0.091168544,0.470018729
5684,0.356728729,0.838430113
5685,0.078179619,0.519302031
5686,0.346762521,0.741663597
5687,0.095950182,0.146563777
5688,0.209071414,0.691149836
5689,0.032298649,0.146563777
5690,0.095950182,0.340505456
5691,0.119516853,0.399345964
5692,0.728503261,0.460756144
5693,0.636861375,0.648950445
5694,0.032298649,0.657432268
5695,0.095135449,0.146563777
5696,0.032298649,0.85132779
5697,0.089443545,0.323029543
5698,0.348859091,0.890759672
5699,0.415109346,0.376036534
5700,0.099917087,0.146563777
5701,0.095950182,0.673788096
5702,0.106756207,0.509884031
5703,0.04598455,0.689461692
5704,0.164437559,0.114019068
5705,0.089443545,0.112297657
5706,0.099917087,0.376036534
5707,0.311007647,0.923478636
5708,0.089443545,0.323685199
5709,0.727369605,0.920973119
5710,0.106756207,0.807068461
5711,0.095950182,0.146563777
5712,0.30944769,0.354451386
5713,0.688049929,0.1706315
5714,0.099917087,0.474544877
5715,0.034886914,0.112297657
5716,0.032298649,0.467697638
5717,0.404740448,0.473492484
5718,0.825804035,0.796541439
5719,0.032298649,0.112297657
5720,0.302802709,0.427010119
5721,0.04598455,0.394241891
5722,0.619870574,0.802785393
5723,0.137012526,0.114019068
5724,0.47867981,0.842198377
5725,0.032298649,0.146563777
5726,0.256450445,0.347621895
5727,0.032298649,0.684074702
5728,0.348859091,0.892803797
5729,0.032298649,0.376036534
5730,0.099917087,0.146563777
5731,0.099917087,0.146563777
5732,0.157473412,0.767594438
5733,0.032298649,0.376036534
5734,0.369252374,0.703513277
5735,0.032298649,0.673788096
5736,0.093410451,0.678243197
5737,0.417256229,0.720462995
5738,0.032298649,0.112297657
5739,0.077018058,0.730583936
5740,0.095950182,0.146563777
5741,0.095950182,0.360539075
5742,0.032298649,0.112297657
5743,0.287466896,0.76003599
5744,0.032298649,0.408659804
5745,0.098007664,0.305441594
5746,0.447457962,0.146563777
5747,0.456060287,0.468000715
5748,0.42687741,0.418559423
5749,0.032298649,0.146563777
5750,0.095950182,0.470643662
5751,0.317339276,0.307107291
5752,0.089443545,0.315640529
5753,0.032298649,0.733185866
5754,0.034886914,0.112297657
5755,0.032298649,0.737607796
5756,0.354015509,0.840088582
5757,0.662334975,0.61191467
5758,0.095950182,0.874361948
5759,0.089443545,0.217504519
5760,0.089443545,0.112297657
5761,0.089443545,0.112297657
5762,0.032298649,0.688927952
5763,0.091168544,0.341563008
5764,0.095950182,0.264171674
5765,0.099917087,0.376036534
5766,0.032298649,0.112297657
5767,0.099917087,0.146563777
5768,0.545636931,0.920973119
5769,0.091165936,0.294895853
5770,0.089443545,0.31387192
5771,0.077018058,0.761508799
5772,0.032298649,0.367949101
5773,0.087820021,0.112297657
5774,0.085828624,0.146563777
5775,0.032298649,0.734097242
5776,0.093646135,0.712489194
5777,0.277958408,0.826753684
5778,0.114299722,0.123164813
5779,0.093410451,0.112297657
5780,0.408572059,0.472260195
5781,0.077834706,0.463680112
5782,0.594796982,0.685536325
5783,0.076179914,0.815289875
5784,0.713423121,0.920973119
5785,0.311313992,0.678591341
5786,0.032298649,0.112297657
5787,0.126355973,0.825207892
5788,0.64395972,0.806340772
5789,0.032298649,0.303581277
5790,0.207633284,0.331087131
5791,0.428843772,0.716660322
5792,0.089443545,0.112297657
5793,0.032298649,0.146563777
5794,0.84827158,0.878310023
5795,0.442242133,0.738788734
5796,0.099917087,0.279669133
5797,0.66682144,0.664868694
5798,0.094267241,0.75857164
5799,0.424094139,0.759941097
5800,0.032298649,0.146563777
5801,0.6080116,0.486875386
5802,0.106756207,0.464448087
5803,0.210118757,0.737607796
5804,0.364603165,0.473557738
5805,0.095950182,0.360539075
5806,0.377369093,0.394824792
5807,0.032298649,0.312739665
5808,0.152959878,0.146563777
5809,0.349974423,0.362431998
5810,0.032298649,0.146563777
5811,0.716015868,0.683825201
5812,0.33186148,0.819735209
5813,0.088628813,0.112297657
5814,0.032298649,0.112297657
5815,0.089443545,0.323685199
5816,0.099917087,0.673788096
5817,0.443048576,0.62605271
5818,0.539497179,0.779914399
5819,0.034886914,0.443157784
5820,0.157539529,0.661705841
5821,0.153308284,0.825207892
5822,0.032298649,0.785386516
5823,0.757275293,0.905691782
5824,0.034886914,0.112297657
5825,0.141122526,0.114019068
5826,0.854467673,0.920344414
5827,0.844800856,0.806783647
5828,0.032298649,0.112297657
5829,0.155241514,0.300195819
5830,0.63762241,0.724224843
5831,0.348364562,0.340505456
5832,0.032298649,0.146563777
5833,0.089443545,0.43016926
5834,0.049087173,0.323029543
5835,0.084842149,0.67170821
5836,0.082867537,0.667321385
5837,0.034886914,0.310393312
5838,0.568008245,0.919387072
5839,0.410102217,0.146563777
5840,0.126355973,0.868317635
5841,0.089443545,0.31387192
5842,0.034886914,0.146563777
5843,0.308961712,0.914616541
5844,0.104261673,0.123164813
5845,0.425440821,0.820544182
5846,0.032298649,0.462604977
5847,0.470205336,0.741663597
5848,0.032298649,0.617037438
5849,0.334666444,0.47519688
5850,0.032298649,0.112297657
5851,0.076179914,0.300459161
5852,0.141507334,0.114019068
5853,0.825591757,0.872082122
5854,0.032298649,0.300195819
5855,0.20569964,0.146563777
5856,0.761579616,0.804466531
5857,0.69617628,0.912505636
5858,0.032298649,0.355030066
5859,0.032298649,0.691435498
5860,0.075960419,0.666389001
5861,0.099917087,0.146563777
5862,0.360370832,0.813178535
5863,0.032298649,0.146563777
5864,0.635737101,0.688131499
5865,0.106756207,0.838430113
5866,0.032298649,0.112297657
5867,0.106756207,0.906949741
5868,0.086326153,0.310784589
5869,0.20569964,0.67170821
5870,0.099917087,0.146563777
5871,0.032298649,0.73582203
5872,0.420417675,0.787121561
5873,0.751791348,0.708690472
5874,0.081898213,0.722917108
5875,0.106756207,0.920973119
5876,0.106756207,0.468644336
5877,0.840834402,0.883271973
5878,0.266712687,0.408709869
5879,0.076179914,0.354387329
5880,0.088265167,0.768291247
5881,0.109043311,0.123164813
5882,0.032010655,0.309160589
5883,0.079747756,0.146563777
5884,0.106756207,0.913577661
5885,0.471391801,0.647897689
5886,0.102789302,0.861137174
5887,0.032298649,0.376036534
5888,0.102789302,0.494332293
5889,0.163578042,0.468724137
5890,0.032638444,0.848128716
5891,0.079237258,0.391303363
5892,0.089443545,0.112297657
5893,0.319632816,0.461319405
5894,0.032298649,0.471303056
5895,0.727387846,0.925064682
5896,0.032298649,0.146563777
5897,0.139600354,0.114019068
5898,0.204142491,0.275330892
5899,0.089443545,0.631553886
5900,0.2175546,0.464122108
5901,0.036437505,0.226662142
5902,0.15654466,0.795123676
5903,0.457646097,0.772172994
5904,0.820359549,0.899263376
5905,0.032298649,0.379036722
5906,0.14661275,0.114019068
5907,0.109043311,0.13636538
5908,0.346978159,0.919387072
5909,0.106756207,0.838430113
5910,0.318752002,0.914490334
5911,0.70962823,0.416900621
5912,0.093410451,0.338527002
5913,0.728453593,0.920344414
5914,0.083678167,0.655194362
5915,0.099917087,0.146563777
5916,0.095950182,0.342129456
5917,0.407368514,0.660340035
5918,0.077018058,0.448521276
5919,0.032298649,0.509924769
5920,0.032298649,0.146563777
5921,0.749451935,0.912398149
5922,0.093410451,0.112297657
5923,0.081293106,0.691435498
5924,0.077018058,0.826161997
5925,0.099917087,0.146563777
5926,0.44677625,0.786571289
5927,0.093410451,0.329369379
5928,0.227761772,0.357142954
5929,0.077203114,0.293421011
5930,0.036437505,0.146563777
5931,0.426371475,0.742280937
5932,0.109043311,0.370442229
5933,0.106756207,0.917039572
5934,0.316283883,0.807068461
5935,0.348515872,0.423544811
5936,0.032298649,0.799883982
5937,0.844133707,0.81882195
5938,0.106756207,0.299341513
5939,0.032298649,0.516207405
5940,0.209625159,0.598190641
5941,0.635301097,0.707037494
5942,0.109938905,0.673788096
5943,0.032298649,0.46874474
5944,0.239002072,0.460072341
5945,0.455875816,0.652496639
5946,0.076179914,0.506585806
5947,0.033002656,0.466776908
5948,0.095135449,0.717810903
5949,0.273426852,0.473557738
5950,0.564541181,0.278519621
5951,0.032298649,0.420058745
5952,0.576744427,0.427291895
5953,0.032298649,0.146563777
5954,0.077341474,0.733185866
5955,0.058499345,0.148285188
5956,0.096824852,0.867094493
5957,0.102377954,0.146563777
5958,0.106756207,0.919539238
5959,0.106756207,0.473292929
5960,0.414237831,0.658201985
5961,0.032298649,0.112297657
5962,0.032298649,0.680160591
5963,0.424944063,0.312739665
5964,0.088628813,0.112297657
5965,0.265231742,0.481918832
5966,0.099917087,0.332246249
5967,0.032298649,0.31387192
5968,0.032298649,0.294895853
5969,0.1557233,0.663285281
5970,0.032298649,0.696445184
5971,0.102789302,0.408828632
5972,0.032298649,0.146563777
5973,0.099917087,0.146563777
5974,0.089443545,0.323029543
5975,0.032298649,0.836330182
5976,0.175304914,0.589531682
5977,0.075960419,0.112297657
5978,0.032298649,0.463469833
5979,0.032298649,0.146563777
5980,0.032298649,0.575678572
5981,0.095135449,0.146563777
5982,0.853186826,0.919387072
5983,0.032298649,0.819054688
5984,0.095950182,0.351381452
5985,0.089443545,0.31387192
5986,0.303875503,0.481698124
5987,0.303875503,0.421927282
5988,0.622479709,0.831406253
5989,0.262153173,0.68971926
5990,0.28737106,0.394479177
5991,0.119516853,0.476249274
5992,0.399088057,0.41543968
5993,0.076179914,0.427333522
5994,0.084661907,0.112297657
5995,0.032298649,0.306268024
5996,0.048629316,0.125498224
5997,0.124773263,0.27051151
5998,0.082008512,0.435054096
5999,0.116778026,0.463229231
6000,0.034886914,0.315640529
6001,0.089443545,0.112297657
6002,0.077018058,0.475370769
6003,0.032638444,0.146563777
6004,0.342256094,0.744862731
6005,0.077203114,0.658777939
6006,0.099917087,0.146563777
6007,0.099917087,0.477851953
6008,0.116778026,0.404476452
6009,0.032298649,0.112297657
6010,0.041391793,0.675679328
6011,0.032298649,0.146563777
6012,0.091168544,0.146563777
6013,0.106756207,0.925064682
6014,0.34809349,0.667253109
6015,0.066661209,0.426897217
6016,0.032298649,0.112297657
6017,0.618331738,0.112297657
6018,0.079237258,0.689461692
6019,0.089741884,0.661285486
6020,0.087063972,0.73752599
6021,0.089443545,0.112297657
6022,0.34648363,0.301819818
6023,0.032298649,0.146563777
6024,0.777080944,0.920344414
6025,0.119516853,0.669306833
6026,0.348839656,0.384798011
6027,0.039365565,0.146563777
6028,0.099917087,0.146563777
6029,0.033002656,0.112297657
6030,0.095135449,0.146563777
6031,0.436595896,0.471410576
6032,0.093410451,0.112297657
6033,0.032298649,0.798349054
6034,0.032298649,0.146563777
6035,0.106756207,0.841208316
6036,0.032298649,0.112297657
6037,0.102789302,0.811490391
6038,0.459974177,0.703521332
6039,0.622352857,0.422747406
6040,0.032298649,0.31387192
6041,0.35688004,0.835199257
6042,0.344926481,0.315640529
6043,0.399001973,0.830232351
6044,0.032298649,0.868564066
6045,0.032298649,0.398885722
6046,0.080260459,0.51172835
6047,0.032298649,0.112297657
6048,0.853159778,0.917039572
6049,0.082008512,0.564647094
6050,0.034886914,0.112297657
6051,0.432637825,0.865867
6052,0.327367197,0.674164607
6053,0.033002656,0.281282216
6054,0.032298649,0.819054688
6055,0.032298649,0.112297657
6056,0.089443545,0.112297657
6057,0.089443545,0.112297657
6058,0.045280544,0.157430933
6059,0.095950182,0.146563777
6060,0.076179914,0.400469848
6061,0.032298649,0.146563777
6062,0.033002656,0.112297657
6063,0.752794362,0.91241204
6064,0.032298649,0.112297657
6065,0.087820021,0.67170821
6066,0.032298649,0.251535443
6067,0.032298649,0.146563777
6068,0.032298649,0.486733285
6069,0.032298649,0.859534067
6070,0.429032977,0.475095163
6071,0.099917087,0.146563777
6072,0.341160336,0.476799559
6073,0.078795217,0.112297657
6074,0.246161069,0.406624996
6075,0.032298649,0.868564066
6076,0.091168544,0.391912974
6077,0.351909729,0.552283626
6078,0.084661907,0.207686075
6079,0.433554698,0.744615836
6080,0.068027831,0.675066603
6081,0.349974423,0.362431998
6082,0.692375059,0.851051289
6083,0.761579616,0.430420714
6084,0.326074173,0.822407513
6085,0.404197636,0.710308335
6086,0.077203114,0.146563777
6087,0.032298649,0.675688914
6088,0.032298649,0.112297657
6089,0.676881309,0.464625011
6090,0.032298649,0.146563777
6091,0.032298649,0.316562522
6092,0.337581708,0.875193142
6093,0.032298649,0.363686388
6094,0.72641909,0.38742286
6095,0.406174699,0.418415909
6096,0.089443545,0.112297657
6097,0.543027797,0.821634447
6098,0.08636347,0.386422011
6099,0.247238253,0.382211412
6100,0.032638444,0.409662938
6101,0.032298649,0.306675759
6102,0.34809349,0.322122361
6103,0.160653961,0.661641554
6104,0.032298649,0.146563777
6105,0.032298649,0.294895853
6106,0.032298649,0.146563777
6107,0.089443545,0.112297657
6108,0.132619981,0.611276028
6109,0.349974423,0.670449011
6110,0.199710934,0.8783689
6111,0.378104588,0.817474709
6112,0.081898213,0.283375561
6113,0.032010655,0.437144456
6114,0.675925098,0.157430933
6115,0.089443545,0.678243197
6116,0.157873757,0.476029558
6117,0.032638444,0.484024009
6118,0.435127347,0.628934095
6119,0.733354829,0.822038973
6120,0.095950182,0.678243197
6121,0.102789302,0.811490391
6122,0.851545905,0.923478636
6123,0.032298649,0.146563777
6124,0.032298649,0.112297657
6125,0.034886914,0.464068428
6126,0.099917087,0.146563777
6127,0.126355973,0.625441878
6128,0.088522934,0.676908804
6129,0.73469287,0.477606285
6130,0.378383477,0.426897217
6131,0.032298649,0.678243197
6132,0.079747756,0.346985397
6133,0.093410451,0.112297657
6134,0.451612035,0.1706315
6135,0.032298649,0.112297657
6136,0.854641105,0.914206367
6137,0.032298649,0.146563777
6138,0.091168544,0.146563777
6139,0.080945674,0.479054728
6140,0.222417646,0.576712302
6141,0.23919369,0.457779993
6142,0.034886914,0.34810128
6143,0.089443545,0.309160589
6144,0.444719541,0.28551059
6145,0.545985917,0.909063297
6146,0.032298649,0.112297657
6147,0.219586843,0.804466531
6148,0.032298649,0.389096857
6149,0.032638444,0.853294891
6150,0.032298649,0.416142878
6151,0.183703756,0.334802712
6152,0.035590921,0.412349264
6153,0.205753405,0.841206486
6154,0.106756207,0.46283463
6155,0.261839333,0.619958824
6156,0.032298649,0.146563777
6157,0.099917087,0.146563777
6158,0.032298649,0.329369379
6159,0.032298649,0.112297657
6160,0.408182951,0.470555799
6161,0.077203114,0.470007277
6162,0.034886914,0.146563777
6163,0.076179914,0.659264869
6164,0.032298649,0.418834281
6165,0.115549948,0.360539075
6166,0.717739245,0.757743127
6167,0.032298649,0.365113936
6168,0.099917087,0.146563777
6169,0.547811534,0.839588985
6170,0.032298649,0.227639633
6171,0.084842149,0.315640529
6172,0.032298649,0.112297657
6173,0.619870574,0.792893417
6174,0.103326444,0.678943466
6175,0.400309412,0.460479194
6176,0.106756207,0.488168806
6177,0.095950182,0.146563777
6178,0.409765056,0.757254865
6179,0.032298649,0.112297657
6180,0.106756207,0.878538406
